Circuit QASM File Name Before Optimization,Circuit QASM File Name After Optimization,Circuit Qubit Count,Compilation Time (seconds),Two-Qubit Gate Count Before Optimization,Two-Qubit Gate Count After Optimization,Two-Qubit Gate Depth Before Optimization,Two-Qubit Gate Depth After Optimization,Gate Count Before Optimization,Gate Count After Optimization,Gate Set Before Optimization,Gate Set After Optimization,Partitioner,Optimization Algorithm,Optimization Algorithm Success Threshold,Optimization Algorithm Replace Filter,Partitioner Block Size,Multistart Value,Average Number of Gates in Each Partition Before Optimization,Average Number of Gates in Each Partition After Optimization,Average Number of Two-Qubit Gates in Each Partition Before Optimization,Average Number of Two-Qubit Gates in Each Partition After Optimization,Optimization Level,Randomly Generated Circuit,Framework
qiskit_dtc_15_6.4387_64387,qiskit_dtc_15_6.4387_64387_1e-08_ScanPartitioner3_LEAP,15,3.3181698322296143,28,28,4,4,72,132,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.2857142857142865,23.714285714285715,2.0,4.142857142857143,,False,BQSkit
qiskit_dtc_15_6.4387_64387,qiskit_dtc_15_6.4387_64387_OptimizationLevel3,15,0.013189315795898,28,28,4,4,44,131,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_27_6.5845_65845,qiskit_dtc_27_6.5845_65845_1e-08_ScanPartitioner3_QSearch,27,4.794372320175171,52,52,4,4,132,240,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.153846153846154,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_27_6.5845_65845,qiskit_dtc_27_6.5845_65845_1e-08_ScanPartitioner3_LEAP,27,4.076406240463257,52,52,4,4,132,240,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.153846153846154,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_27_6.5845_65845,qiskit_dtc_27_6.5845_65845_OptimizationLevel3,27,0.015403985977172002,52,52,4,4,80,239,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_17_9.7628_97628,qiskit_dtc_17_9.7628_97628_1e-08_ScanPartitioner3_QSearch,17,3.881802797317505,32,32,4,4,82,150,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.25,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_17_9.7628_97628,qiskit_dtc_17_9.7628_97628_1e-08_ScanPartitioner3_LEAP,17,3.425441980361938,32,32,4,4,82,150,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.25,24.875,2.0,4.375,,False,BQSkit
qiskit_dtc_17_9.7628_97628,qiskit_dtc_17_9.7628_97628_OptimizationLevel3,17,0.01325511932373,32,32,4,4,50,149,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_45_2.0933_20933,qiskit_dtc_45_2.0933_20933_1e-08_ScanPartitioner3_QSearch,45,4.38285231590271,88,88,4,4,222,402,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.090909090909091,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_45_2.0933_20933,qiskit_dtc_45_2.0933_20933_1e-08_ScanPartitioner3_LEAP,45,4.189041614532471,88,88,4,4,222,402,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.090909090909091,24.363636363636363,2.0,4.272727272727272,,False,BQSkit
qiskit_dtc_45_2.0933_20933,qiskit_dtc_45_2.0933_20933_OptimizationLevel3,45,0.021082639694213003,88,88,4,4,134,401,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_20_3.8472_38472,qiskit_dtc_20_3.8472_38472_1e-08_ScanPartitioner3_QSearch,20,4.109188795089722,38,38,4,4,97,177,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.9,22.0,1.9,3.8,,False,BQSkit
qiskit_dtc_20_3.8472_38472,qiskit_dtc_20_3.8472_38472_1e-08_ScanPartitioner3_LEAP,20,4.344321250915527,38,38,4,4,97,177,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.9,24.0,1.9,4.2,,False,BQSkit
qiskit_dtc_20_3.8472_38472,qiskit_dtc_20_3.8472_38472_OptimizationLevel3,20,0.015506267547607002,38,38,4,4,59,176,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_13_9.8958_98958,qiskit_dtc_13_9.8958_98958_1e-08_ScanPartitioner3_QSearch,13,3.7377560138702393,24,24,4,4,62,114,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.333333333333333,23.833333333333332,2.0,4.166666666666667,,False,BQSkit
qiskit_dtc_13_9.8958_98958,qiskit_dtc_13_9.8958_98958_1e-08_ScanPartitioner3_LEAP,13,3.282320022583008,24,24,4,4,62,114,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.333333333333333,23.833333333333332,2.0,4.166666666666667,,False,BQSkit
qiskit_dtc_13_9.8958_98958,qiskit_dtc_13_9.8958_98958_OptimizationLevel3,13,0.013916015625,24,24,4,4,38,113,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_21_4.5811_45811,qiskit_dtc_21_4.5811_45811_1e-08_ScanPartitioner3_QSearch,21,3.7792024612426762,40,40,4,4,102,186,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.2,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_21_4.5811_45811,qiskit_dtc_21_4.5811_45811_1e-08_ScanPartitioner3_LEAP,21,4.185003757476807,40,40,4,4,102,186,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.2,24.5,2.0,4.3,,False,BQSkit
qiskit_dtc_21_4.5811_45811,qiskit_dtc_21_4.5811_45811_OptimizationLevel3,21,0.015627861022949,40,40,4,4,62,185,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_48_9.5613_95613,qiskit_dtc_48_9.5613_95613_1e-08_ScanPartitioner3_QSearch,48,4.607563495635986,94,94,4,4,237,429,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.958333333333333,22.583333333333332,1.958333333333333,3.916666666666666,,False,BQSkit
qiskit_dtc_48_9.5613_95613,qiskit_dtc_48_9.5613_95613_1e-08_ScanPartitioner3_LEAP,48,3.993735551834106,94,94,4,4,237,429,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.958333333333333,23.208333333333332,1.958333333333333,4.041666666666667,,False,BQSkit
qiskit_dtc_48_9.5613_95613,qiskit_dtc_48_9.5613_95613_OptimizationLevel3,48,0.12877869606018,94,94,4,4,143,428,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_14_3.7161_37161,qiskit_dtc_14_3.7161_37161_1e-08_ScanPartitioner3_QSearch,14,3.49656343460083,26,26,4,4,67,123,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.857142857142857,21.571428571428573,1.8571428571428572,3.714285714285714,,False,BQSkit
qiskit_dtc_14_3.7161_37161,qiskit_dtc_14_3.7161_37161_1e-08_ScanPartitioner3_LEAP,14,3.517961978912353,26,26,4,4,67,123,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.857142857142857,23.714285714285715,1.8571428571428572,4.142857142857143,,False,BQSkit
qiskit_dtc_14_3.7161_37161,qiskit_dtc_14_3.7161_37161_OptimizationLevel3,14,0.013347148895263,26,26,4,4,41,122,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_15_5.399_53990,qiskit_dtc_15_5.399_53990_1e-08_ScanPartitioner3_QSearch,15,4.029860734939575,28,28,4,4,72,132,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.2857142857142865,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_15_5.399_53990,qiskit_dtc_15_5.399_53990_1e-08_ScanPartitioner3_LEAP,15,3.257774591445923,28,28,4,4,72,132,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.2857142857142865,23.714285714285715,2.0,4.142857142857143,,False,BQSkit
qiskit_dtc_15_5.399_53990,qiskit_dtc_15_5.399_53990_OptimizationLevel3,15,0.010823249816894,28,28,4,4,44,131,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_11_6.3968_63968,qiskit_dtc_11_6.3968_63968_1e-08_ScanPartitioner3_QSearch,11,3.459348201751709,20,20,4,4,52,96,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.4,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_11_6.3968_63968,qiskit_dtc_11_6.3968_63968_1e-08_ScanPartitioner3_LEAP,11,3.418444633483886,20,20,4,4,52,96,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.4,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_11_6.3968_63968,qiskit_dtc_11_6.3968_63968_OptimizationLevel3,11,0.014240026473999001,20,20,4,4,32,95,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_45_7.0243_70243,qiskit_dtc_45_7.0243_70243_1e-08_ScanPartitioner3_QSearch,45,5.040956258773804,88,88,4,4,222,402,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.090909090909091,23.227272727272727,2.0,4.045454545454546,,False,BQSkit
qiskit_dtc_45_7.0243_70243,qiskit_dtc_45_7.0243_70243_1e-08_ScanPartitioner3_LEAP,45,4.134300470352173,88,88,4,4,222,402,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.090909090909091,24.59090909090909,2.0,4.318181818181818,,False,BQSkit
qiskit_dtc_45_7.0243_70243,qiskit_dtc_45_7.0243_70243_OptimizationLevel3,45,0.021246671676635003,88,88,4,4,134,401,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_49_1.0901_10901,qiskit_dtc_49_1.0901_10901_1e-08_ScanPartitioner3_QSearch,49,4.3852362632751465,96,96,4,4,242,438,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.083333333333333,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_49_1.0901_10901,qiskit_dtc_49_1.0901_10901_1e-08_ScanPartitioner3_LEAP,49,4.648498296737671,96,96,4,4,242,438,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.083333333333333,23.625,2.0,4.125,,False,BQSkit
qiskit_dtc_49_1.0901_10901,qiskit_dtc_49_1.0901_10901_OptimizationLevel3,49,0.020325660705566,96,96,4,4,146,437,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_40_5.8766_58766,qiskit_dtc_40_5.8766_58766_1e-08_ScanPartitioner3_QSearch,40,3.848548173904419,78,78,4,4,197,357,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.95,22.5,1.9500000000000002,3.9,,False,BQSkit
qiskit_dtc_40_5.8766_58766,qiskit_dtc_40_5.8766_58766_1e-08_ScanPartitioner3_LEAP,40,3.79575252532959,78,78,4,4,197,357,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.95,24.25,1.9500000000000002,4.25,,False,BQSkit
qiskit_dtc_40_5.8766_58766,qiskit_dtc_40_5.8766_58766_OptimizationLevel3,40,0.01688265800476,78,78,4,4,119,356,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_49_5.1471_51471,qiskit_dtc_49_5.1471_51471_1e-08_ScanPartitioner3_QSearch,49,4.202132701873779,96,96,4,4,242,438,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.083333333333333,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_49_5.1471_51471,qiskit_dtc_49_5.1471_51471_1e-08_ScanPartitioner3_LEAP,49,4.061259508132935,96,96,4,4,242,438,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.083333333333333,25.083333333333332,2.0,4.416666666666667,,False,BQSkit
qiskit_dtc_49_5.1471_51471,qiskit_dtc_49_5.1471_51471_OptimizationLevel3,49,0.019170284271240002,96,96,4,4,146,437,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_9_9.4888_94888,qiskit_dtc_9_9.4888_94888_1e-08_ScanPartitioner3_QSearch,9,3.662054538726806,16,16,4,4,42,78,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.5,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_9_9.4888_94888,qiskit_dtc_9_9.4888_94888_1e-08_ScanPartitioner3_LEAP,9,3.541272401809692,16,16,4,4,42,78,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.5,24.25,2.0,4.25,,False,BQSkit
qiskit_dtc_9_9.4888_94888,qiskit_dtc_9_9.4888_94888_OptimizationLevel3,9,0.008680820465087,16,16,4,4,26,77,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_11_2.6125_26125,qiskit_dtc_11_2.6125_26125_1e-08_ScanPartitioner3_QSearch,11,3.456155300140381,20,20,4,4,52,96,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.4,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_11_2.6125_26125,qiskit_dtc_11_2.6125_26125_1e-08_ScanPartitioner3_LEAP,11,3.231561183929443,20,20,4,4,52,96,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.4,24.0,2.0,4.2,,False,BQSkit
qiskit_dtc_11_2.6125_26125,qiskit_dtc_11_2.6125_26125_OptimizationLevel3,11,0.010725736618041002,20,20,4,4,32,95,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_7_2.4461_24461,qiskit_dtc_7_2.4461_24461_1e-08_ScanPartitioner3_QSearch,7,4.119548082351685,12,12,4,4,32,60,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.666666666666667,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_7_2.4461_24461,qiskit_dtc_7_2.4461_24461_1e-08_ScanPartitioner3_LEAP,7,3.186434030532837,12,12,4,4,32,60,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.666666666666667,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_7_2.4461_24461,qiskit_dtc_7_2.4461_24461_OptimizationLevel3,7,0.008223772048950001,12,12,4,4,20,59,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_24_4.0121_40121,qiskit_dtc_24_4.0121_40121_1e-08_ScanPartitioner3_QSearch,24,3.668535709381103,46,46,4,4,117,213,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.916666666666667,22.166666666666668,1.916666666666666,3.833333333333333,,False,BQSkit
qiskit_dtc_24_4.0121_40121,qiskit_dtc_24_4.0121_40121_1e-08_ScanPartitioner3_LEAP,24,3.672850847244262,46,46,4,4,117,213,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.916666666666667,23.0,1.916666666666666,4.0,,False,BQSkit
qiskit_dtc_24_4.0121_40121,qiskit_dtc_24_4.0121_40121_OptimizationLevel3,24,0.014357805252075001,46,46,4,4,71,212,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_30_6.3204_63204,qiskit_dtc_30_6.3204_63204_1e-08_ScanPartitioner3_QSearch,30,4.315915822982788,58,58,4,4,147,267,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.9333333333333345,22.333333333333332,1.9333333333333331,3.8666666666666663,,False,BQSkit
qiskit_dtc_30_6.3204_63204,qiskit_dtc_30_6.3204_63204_1e-08_ScanPartitioner3_LEAP,30,3.349892377853393,58,58,4,4,147,267,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.9333333333333345,22.666666666666668,1.9333333333333331,3.933333333333333,,False,BQSkit
qiskit_dtc_30_6.3204_63204,qiskit_dtc_30_6.3204_63204_OptimizationLevel3,30,0.015403509140014001,58,58,4,4,89,266,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_21_3.1744_31744,qiskit_dtc_21_3.1744_31744_1e-08_ScanPartitioner3_QSearch,21,3.53110122680664,40,40,4,4,102,186,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.2,23.5,2.0,4.1,,False,BQSkit
qiskit_dtc_21_3.1744_31744,qiskit_dtc_21_3.1744_31744_1e-08_ScanPartitioner3_LEAP,21,3.297966003417968,40,40,4,4,102,186,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.2,24.0,2.0,4.2,,False,BQSkit
qiskit_dtc_21_3.1744_31744,qiskit_dtc_21_3.1744_31744_OptimizationLevel3,21,0.011939764022827001,40,40,4,4,62,185,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_47_5.4149_54149,qiskit_dtc_47_5.4149_54149_1e-08_ScanPartitioner3_QSearch,47,4.759518623352051,92,92,4,4,232,420,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.086956521739131,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_47_5.4149_54149,qiskit_dtc_47_5.4149_54149_1e-08_ScanPartitioner3_LEAP,47,4.4520673751831055,92,92,4,4,232,420,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.086956521739131,24.08695652173913,2.0,4.217391304347826,,False,BQSkit
qiskit_dtc_47_5.4149_54149,qiskit_dtc_47_5.4149_54149_OptimizationLevel3,47,0.01863694190979,92,92,4,4,140,419,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_16_3.3391_33391,qiskit_dtc_16_3.3391_33391_1e-08_ScanPartitioner3_QSearch,16,3.834930181503296,30,30,4,4,77,141,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.875,21.75,1.875,3.75,,False,BQSkit
qiskit_dtc_16_3.3391_33391,qiskit_dtc_16_3.3391_33391_1e-08_ScanPartitioner3_LEAP,16,3.857720375061035,30,30,4,4,77,141,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.875,24.875,1.875,4.375,,False,BQSkit
qiskit_dtc_16_3.3391_33391,qiskit_dtc_16_3.3391_33391_OptimizationLevel3,16,0.010292768478393001,30,30,4,4,47,140,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_11_4.5424_45424,qiskit_dtc_11_4.5424_45424_1e-08_ScanPartitioner3_QSearch,11,3.9042060375213623,20,20,4,4,52,96,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.4,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_11_4.5424_45424,qiskit_dtc_11_4.5424_45424_1e-08_ScanPartitioner3_LEAP,11,-5.989144802093506,20,20,4,4,52,96,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,6.4,23.0,2.0,4.0,,False,BQSkit
qiskit_dtc_11_4.5424_45424,qiskit_dtc_11_4.5424_45424_OptimizationLevel3,11,0.011347293853759,20,20,4,4,32,95,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_28_8.8746_88746,qiskit_dtc_28_8.8746_88746_1e-08_ScanPartitioner3_QSearch,28,3.784509658813476,54,54,4,4,137,249,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.928571428571429,22.285714285714285,1.928571428571428,3.857142857142857,,False,BQSkit
qiskit_dtc_28_8.8746_88746,qiskit_dtc_28_8.8746_88746_1e-08_ScanPartitioner3_LEAP,28,3.274991512298584,54,54,4,4,137,249,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.928571428571429,24.071428571428573,1.928571428571428,4.214285714285714,,False,BQSkit
qiskit_dtc_28_8.8746_88746,qiskit_dtc_28_8.8746_88746_OptimizationLevel3,28,0.015375614166259,54,54,4,4,83,248,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_36_4.5709_45709,qiskit_dtc_36_4.5709_45709_1e-08_ScanPartitioner3_QSearch,36,3.68960690498352,70,70,4,4,177,321,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.944444444444445,22.444444444444443,1.9444444444444442,3.8888888888888893,,False,BQSkit
qiskit_dtc_36_4.5709_45709,qiskit_dtc_36_4.5709_45709_1e-08_ScanPartitioner3_LEAP,36,3.988324403762817,70,70,4,4,177,321,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.944444444444445,23.555555555555557,1.9444444444444442,4.111111111111111,,False,BQSkit
qiskit_dtc_36_4.5709_45709,qiskit_dtc_36_4.5709_45709_OptimizationLevel3,36,0.015260457992553001,70,70,4,4,107,320,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_18_2.8373_28373,qiskit_dtc_18_2.8373_28373_1e-08_ScanPartitioner3_QSearch,18,3.537731409072876,34,34,4,4,87,159,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.888888888888889,21.88888888888889,1.888888888888888,3.777777777777777,,False,BQSkit
qiskit_dtc_18_2.8373_28373,qiskit_dtc_18_2.8373_28373_1e-08_ScanPartitioner3_LEAP,18,3.094444513320923,34,34,4,4,87,159,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.888888888888889,23.0,1.888888888888888,4.0,,False,BQSkit
qiskit_dtc_18_2.8373_28373,qiskit_dtc_18_2.8373_28373_OptimizationLevel3,18,0.012778997421264001,34,34,4,4,53,158,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_22_6.9579_69579,qiskit_dtc_22_6.9579_69579_1e-08_ScanPartitioner3_QSearch,22,4.188091278076172,42,42,4,4,107,195,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,5.909090909090909,22.09090909090909,1.9090909090909092,3.818181818181818,,False,BQSkit
qiskit_dtc_22_6.9579_69579,qiskit_dtc_22_6.9579_69579_1e-08_ScanPartitioner3_LEAP,22,4.19888710975647,42,42,4,4,107,195,"RXGate, CNOTGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,LEAP,1e-08,less-than-multi,3.0,2^3,5.909090909090909,23.90909090909091,1.9090909090909092,4.181818181818182,,False,BQSkit
qiskit_dtc_22_6.9579_69579,qiskit_dtc_22_6.9579_69579_OptimizationLevel3,22,0.09084296226501401,42,42,4,4,65,194,"rx, rz, rzz","rz, sx, cx",,,,,,,,,,,3.0,False,Qiskit
qiskit_dtc_35_2.9635_29635,qiskit_dtc_35_2.9635_29635_1e-08_ScanPartitioner3_QSearch,35,4.231036186218262,68,68,4,4,172,312,"RXGate, RZZGate, RZGate","SqrtXGate, CNOTGate,  RZGate",ScanPartitioner3,QSearch,1e-08,less-than-multi,3.0,2^3,6.117647058823529,23.58823529411765,2.0,4.117647058823529,,False,BQSkit
